Date,central,adverse,favorable
2020-01-31,0.027607392404144625,0.027607392404144625,0.027607392404144625
2020-04-30,0.027043449685700473,0.027043449685700473,0.027043449685700473
2020-07-31,0.02546713237178245,0.026388369216007117,0.024506476365569047
2020-10-31,0.024749372453563293,0.025696275284563048,0.02288502044688223
2021-01-31,0.024387332883254443,0.02504960034984402,0.021658116454210435
2021-04-30,0.024043602929217568,0.025796053609495682,0.020493261594368897
2021-07-31,0.023525362059416997,0.028340618339599173,0.01895392035171049
2021-10-31,0.023033330621288248,0.029013432157316603,0.017492429509261925
2022-01-31,0.02256541696282948,0.029428810444372445,0.016096489604459075
2022-04-30,0.0221211674956268,0.029845703703870394,0.014771147743316837
2022-07-31,0.021532409589947135,0.029773320962130864,0.013647073937769448
2022-10-31,0.020973427433343548,0.02970459889370831,0.01257984886283629
